Category,Problem List Item,BraveEve's Conversational Question,Verbatim,Yes,No
Social,Spouse/Partner ಜೊತೆ Relationship,"Last week, ನಿಮ್ಮ husband ಅಥವಾ partner ಜೊತೆ ಕಷ್ಟ ಆಗಿತ್ತಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ಅವರು pain-ನಲ್ಲಿದ್ದಾಗ ಅವರ husband ಅವರಿಗೆ support ಮಾಡಿದ್ರು ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ಹೇಳಿದ್ರು, ""ಕೆಲವು ಸಲ ನಾನು ಅವರನ್ನ ಹಿಡ್ಕೊಂಡು hug ಕೊಟ್ಟು ಅಳ್ತಿದ್ದೆ, ಯಾಕಂದ್ರೆ ನನಗೆ ಅದನ್ನ ತಡೆದುಕೊಳ್ಳೋಕೆ ಆಗ್ತಿರ್ಲಿಲ್ಲ. ಅವರು ನನ್ನನ್ನ ಹಿಡ್ಕೊಂಡು ""it's okay, it's okay"" ಅಂತ ಹೇಳ್ತಿದ್ರು","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. Illness ಇದ್ರೆ ಮನೆಯಲ್ಲಿ ಎಲ್ಲಾ ಕಷ್ಟ ಆಗುತ್ತೆ. ದಯವಿಟ್ಟು ಒಂದು step at a time ತಗೊಳ್ಳಿ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. Loving partner/husband ಇದ್ರೆ ಎಲ್ಲಾ ಸ್ವಲ್ಪ easy ಆಗುತ್ತೆ.
Social,ಮಕ್ಕಳ ಜೊತೆ ಇರೋ relationship,ಕಳೆದ week ನಿಮ್ಮ ಮಕ್ಕಳ ಜೊತೆ ಕಷ್ಟ ಆಗಿತ್ತಾ?,"Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ತನಗೆ ತುಂಬಾ tired feel ಆಗುತ್ತೆ, stomach-ನಲ್ಲಿ burning ಇರುತ್ತೆ ಅಂತ ಹೇಳಿದ್ರು, ಆಗ ಅವರ ಮಕ್ಕಳು ಅವರಿಗೆ help ಮಾಡಿದ್ರು ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ಹೇಳಿದ್ರು, ""ನನ್ನ ಮಕ್ಕಳು ನನಗೆ ಕುಡಿಯೋಕೆ buttermilk ಮಾಡ್ತಿದ್ರು.""  Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ತಮ್ಮ ಮಕ್ಕಳ ಜೊತೆ things difficult ಇತ್ತು ಅಂತ ಹೇಳಿದ್ರು, but still ಅವರು ಅವರನ್ನ love ಮಾಡ್ತಿದ್ರು. ""ನನ್ನ ಮಕ್ಕಳು ಈಗ ನನಗೆ ಅಷ್ಟು ಒಳ್ಳೆಯವರಲ್ಲ, ಆದ್ರೂ ಅವರು ನನ್ನವರೇ"" ಅಂತ ಅವರು ಹೇಳಿದ್ರು","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. ನಿಮ್ಮ ಮಕ್ಕಳ ಜೊತೆ things easy ಇಲ್ಲದಿರುವಾಗ ಕಷ್ಟ ಆಗಬಹುದು.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನಿಮ್ಮ ಮಕ್ಕಳ ಜೊತೆ ಎಲ್ಲವೂ ಸರಿಯಾಗಿದೆ ಅಂತ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Social,Family members ಜೊತೆ ಇರೋ relationship,"Little ones ಜೊತೆಗೆ, ನಾವು ನಮ್ಮ surrounding-ನಲ್ಲಿರೋ ಬೇರೆ ಜನರ ಜೊತೆ ಮಾತಾಡೋದ್ರಲ್ಲೇ ನಮ್ಮ days-ನ spend ಮಾಡ್ತೀವಿ. [Name], ಈ past week ನಿಮ್ಮ family members ಜೊತೆ ಸ್ವಲ್ಪ ಕಷ್ಟ ಆಗಿತ್ತಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ಅವರ family ಅವರನ್ನ ನೋಡಿಕೊಳ್ಳೋಕೆ help ಮಾಡಿದ್ರು ಅಂತ ಹೇಳಿದ್ರು. ಅವರ father, mother, husband, ಮತ್ತು son ಎಲ್ಲರೂ different ways-ನಲ್ಲಿ ಅವರಿಗೆ support ಮಾಡಿದ್ರು. ""ನಾವೆಲ್ಲರೂ ಅವರನ್ನ ನೋಡಿಕೊಳ್ಳೋ responsibility share ಮಾಡ್ತಾ ಇದ್ವಿ"" ಅಂತ ಅವರು ಹೇಳಿದ್ರು","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. ನಿಮ್ಮ body tired ಆಗಿರೋವಾಗ, family ಜೊತೆ ಇರೋದು ಕಷ್ಟ ಅನ್ಸುತ್ತೆ. ನಿಮಗೆ rest ಬೇಕಾದಾಗ rest ತಗೊಳ್ಳಿ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನಿಮ್ಮ family members ಜೊತೆ ಎಲ್ಲವೂ okay ಇದೆ ಅಂತ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Social,Friends/Coworkers ಜೊತೆ Relationship,"[Name], last week ನಿಮ್ಮ friends ಜೊತೆ ಅಥವಾ work-ನಲ್ಲಿ ಜನ ಜೊತೆ ಇರೋದು ಕಷ್ಟ ಆಗಿತ್ತಾ?","Chemotherapy ತಗೊಳ್ತಾ ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ಅವರ friends visit ಮಾಡಿ, food ತಂದ್ರು, ಮತ್ತು positive words ಹೇಳಿದ್ರು ಅಂತ ಅವರು ಹೇಳಿದ್ರು. ಅವರು ಹೇಳಿದ್ರು, ""ನಾನು chemotherapy-ಗೆ admit ಆದಾಗ, ಅವರು (friends) ನನ್ನನ್ನ visit ಮಾಡೋಕೆ ಬಂದ್ರು.""","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. ನಿಮ್ಮ ಸುತ್ತಮುತ್ತಲಿನ ಜನ ಜೊತೆ things easy ಇಲ್ಲದಿರುವಾಗ ಕಷ್ಟ ಆಗಬಹುದು. ದಯವಿಟ್ಟು slowly ತಗೊಳ್ಳಿ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನಿಮ್ಮ ಸುತ್ತಮುತ್ತ ಇರೋ ಜನ ಜೊತೆ ಎಲ್ಲವೂ ಸರಿಯಾಗಿದೆ ಅಂತ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Social,Health care team ಜೊತೆ communication,"[Name], ಕಳೆದ week-ನಲ್ಲಿ ನಿಮ್ಮ doctors ಅಥವಾ nurses ಜೊತೆ freely ಮಾತಾಡೋದು ಕಷ್ಟ ಆಗಿತ್ತಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, treatment-ನ full cost ಬಗ್ಗೆ doctors-ನಿಂದ ಸಾಕಷ್ಟು information ಸಿಕ್ಕಿಲ್ಲ ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ಹೇಳಿದ್ರು, ""ಅವರು 'Come on this day for your next chemo' ಅಂತಾನೇ ಹೇಳಿದ್ರು."" ಒಂದು chemo-ಗೆ around ₹25,000 ಆಗುತ್ತೆ ಅಂತ ಅವರು ಹೇಳಿದ್ರು, but full treatment ಎಷ್ಟು cost ಆಗುತ್ತೆ ಅಂತ ಅವರು ಹೇಳಲಿಲ್ಲ. ನನಗೆ ಆ small information ಸಾಕಾಗ್ತಿರ್ಲಿಲ್ಲ  Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ಅವರ doctor illness ಮತ್ತು treatment-ನ clear-ಆಗಿ explain ಮಾಡಿದ್ರು ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ಹೇಳಿದ್ರು, ""ಅವರು ನನಗೆ each and everything explain ಮಾಡಿದ್ರು"". ಅವರು diagnosis ಮತ್ತು treatment ಬಗ್ಗೆ ನನಗೆ ಹೇಳಿದ್ರು. ಎಲ್ಲಾ ವಿಧದಲ್ಲೂ, ಅವರು ನನ್ನನ್ನು prepare ಮಾಡಿದ್ರು","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. Clear answers ಬೇಕು ಅಂತ ಅನ್ನಿಸೋದು okay. ಏನಾದ್ರೂ clear ಆಗಿಲ್ಲ ಅಂದ್ರೆ ದಯವಿಟ್ಟು ನಿಮ್ಮ doctors ಅಥವಾ nurses-ನ ಕೇಳಿ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನಿಮ್ಮ doctors and nurses ಜೊತೆ ನೀವು freely ಮಾತಾಡೋಕೆ ಆಗ್ತಿದೆ ಅನ್ನೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Social,ಮಕ್ಕಳಾಗುವ ability,"Future and family ಬಗ್ಗೆ ಯೋಚನೆ ಮಾಡೋದು ತುಂಬಾ natural. [Name], past week-ನಲ್ಲಿ, future-ನಲ್ಲಿ children ಇರೋ ಬಗ್ಗೆ worry ಆಗಿದೆಯಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, treatment ಅವರ ಮಕ್ಕಳಾಗುವ chance ಮೇಲೆ affect ಮಾಡಬಹುದು ಅಂತ ಹೇಳಿದ್ರು, but ಅವರು living ಮೇಲೆ focus ಮಾಡೋದನ್ನೇ choose ಮಾಡಿದ್ರು. ""Oncologist ನಾನು hormone therapy-ಯಲ್ಲಿ ಇರಬೇಕು ಅಂತ ಹೇಳಿದ್ರು, ಇದರಿಂದ conceiving chances ಕಡಿಮೆ ಆಗುತ್ತೆ"" ಅಂತ ಅವರು ಹೇಳಿದ್ರು. ""ನಾನು 'ನಾನು ಜೀವಂತವಾಗಿ ಇರಬೇಕು ಅಂದ್ರೆ conceive ಮಾಡಬಾರದು' ಅಂತ ಅಂದುಕೊಂಡೆ. ನಾನು conceive ಮಾಡಿದ್ರೆ, ನಾನು ನನ್ನದೇ ಆದ complete risk ತಗೊಳ್ತಾ ಇರ್ತೀನಿ. ಆಮೇಲೆ ನಾನು decide ಮಾಡಿದೆ, conceive ಮಾಡೋಕೆ ಆಗ್ಲಿಲ್ಲ ಅಂದ್ರೆ ಏನು? ""ನಾನು ಜೀವಂತವಾಗಿ ಇರೋಕೆ ಬಯಸ್ತೀನಿ.""","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. ಮಕ್ಕಳ ಬಗ್ಗೆ worry ಆಗೋದು ತುಂಬಾನೇ ಕಷ್ಟ ಅನ್ಸುತ್ತೆ. ಹೀಗೆ feel ಮಾಡೋದು okay.","Parvagilla, [Name]. ಹೇಳಿದ್ರಕ್ಕೆ thank you."
Social,Prejudice ಅಥವಾ discrimination,"[Name], ಕಳೆದ week-ನಲ್ಲಿ ಯಾರಾದ್ರೂ ನಿಮ್ಮ illness-ನ reason-ಆಗಿ ನಿಮ್ಮ ಜೊತೆ badly behave ಮಾಡಿದ್ರಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ಜನರು ಅವರ illness-ನ gossip ತರ treat ಮಾಡಿ judge ಮಾಡ್ತಿದ್ರು ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ಹೇಳಿದ್ರು, ""ಜನ gather ಆಗಿ ನನ್ನ ಬಗ್ಗೆ ಮಾತಾಡ್ತಿದ್ರು… ಅವರಲ್ಲಿ ಕೆಲವರು ಅದನ್ನ punishment ಅಂತಾನೂ ಹೇಳ್ತಿದ್ರು.""","ಕ್ಷಮಿಸಿ [Name], ಇದು ಆದ್ದಕ್ಕೆ. ಅವರು ಏನು ಮಾಡಿದ್ರೋ ಅದು ನಿಮ್ಮ fault ಅಲ್ಲ. ನೀವು ಏನೂ ತಪ್ಪು ಮಾಡಿಲ್ಲ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ಜನ ನಿಮ್ಮನ್ನ ಚೆನ್ನಾಗಿ treat ಮಾಡ್ತಾ ಇರೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Practical,ನನ್ನನ್ನ ನಾನು take care ಮಾಡ್ಕೊಳ್ತಾ ಇದ್ದೀನಿ,"[Name], last week bath ಮಾಡ್ಕೊಳೋದು, dress ಮಾಡ್ಕೊಳೋದು, ಇಲ್ಲ ತಾನಾಗೇ ಊಟ ಮಾಡೋದು ಕಷ್ಟ ಆಗಿತ್ತಾ? ನೀವು ಯಾವಾಗ ಬೇಕಾದ್ರೂ break ತಗೋಬಹುದು.","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, daily needs-ಗೋಸ್ಕರ ತಮ್ಮ family-ಯಿಂದ help ಬೇಕು ಅಂತ ಹೇಳಿದ್ರು. ""ನನಗೆ ಸ್ನಾನ ಮಾಡೋಕೆ, ಬಟ್ಟೆ ಬದಲಾಯಿಸೋಕೆ, ಊಟ ಮಾಡೋಕೆ family-ಯಿಂದ help ಬೇಕು"" ಅಂತ ಅವರು ಹೇಳಿದ್ರು  Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, bed-ನಿಂದ ಎದ್ದು ಕೂತ್ಕೊಳ್ಳೋಕೆ ತುಂಬಾ time ತಗೊಳ್ಳುತ್ತೆ ಅಂತ ಹೇಳಿದ್ರು. ""Bed-ನಿಂದ ಎದ್ದೇಳೋಕೆ ಮತ್ತು ಕೂತ್ಕೊಳ್ಳೋಕೆ almost 20-25 minutes time ತಗೊಳ್ಳುತ್ತೆ"" ಅಂತ ಅವರು ಹೇಳಿದ್ರು","[Name], help ಕೇಳೋದು okay. ನಿಮ್ಮ body-ಗೆ rest ಬೇಕು. ನೀವು ಏನು ಮಾಡೋಕೆ ಆಗುತ್ತೋ ಅದನ್ನೇ please ಮಾಡಿ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನೀವು ನಿಮ್ಮನ್ನು ನೀವು take care ಮಾಡ್ಕೊಳ್ತಾ ಇರೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Practical,ಬೇರೆಯವರನ್ನ ನೋಡಿಕೊಳ್ಳೋದು,"[Name], ಕಳೆದ week-ನಲ್ಲಿ ಮನೆಯಲ್ಲಿ ಬೇರೆಯವರನ್ನ take care ಮಾಡೋದು ಕಷ್ಟ ಆಗಿತ್ತಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ ಹೇಳಿದ್ರು, ಅವರ daughter ಜಾಸ್ತಿ ಮಾಡೋಕೆ ಆಗದೇ ಇರೋದ್ರಿಂದ, ಅವರ husband ಅವರನ್ನ ಜಾಸ್ತಿ care ಮಾಡ್ತಿದ್ದಾರೆ ಅಂತ. ""ಈಗ ನನ್ನ husband ನನ್ನ daughter-ನ ನೋಡಿಕೊಳ್ಳೋದಕ್ಕಿಂತ ಜಾಸ್ತಿ ನನ್ನ daughter-ನ ನೋಡಿಕೊಳ್ತಾರೆ"" ಅಂತ ಅವರು ಹೇಳಿದ್ರು","ನೀವು ನಿಮ್ಮ best ಕೊಡ್ತಾ ಇದ್ದೀರಿ [Name]. ನೀವು well ಇಲ್ಲದಿದ್ದಾಗ, ಮನೆಯಲ್ಲಿ ಬೇರೆಯವರನ್ನ help ಮಾಡೋಕೆ ಬಿಡೋದು okay.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನೀವು ಮನೆಯಲ್ಲಿ ಬೇರೆಯವರನ್ನ take care ಮಾಡೋಕೆ ಆಗ್ತಿದೆ ಅನ್ನೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Practical,Safety,"[Name], ಕಳೆದ week-ನಲ್ಲಿ, ಮನೆಯಲ್ಲಿ ಅಥವಾ ಹೊರಗೆ ನಿಮಗೆ unsafe ಅನಿಸಿದ್ಯಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ಅವರ body weak ಇರೋದ್ರಿಂದ ಮತ್ತು ಅಲ್ಲಿಂದ ಹೊರಗೆ ಬರೋದು ಕಷ್ಟ ಇರೋದ್ರಿಂದ ತುಂಬಾ scared feel ಮಾಡ್ತಿದ್ದೆ ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ಹೇಳಿದ್ರು, ""ಆಗ ನಾನು ಸ್ವಲ್ಪ ಹೆದರಿದ್ನಂತೆ"". ನಿಮಗೆ ಗೊತ್ತಲ್ವಾ, ಈ ಜಾಗದಿಂದ ಹೊರಗೆ ಬರೋದು ಸ್ವಲ್ಪ difficult ಇದೆ ಅದೇ ರೀತಿ, cancer ಇರೋ ಇನ್ನೊಬ್ಬ ವ್ಯಕ್ತಿ ""ನಾನು move around ಮಾಡೋಕೆ ಆಗ್ತಿಲ್ಲ"" ಅಂತ ಹೇಳಿದ್ರು. ""ನಾನು ಈ chair-ನಲ್ಲಿ ಅಲ್ಲಲ್ಲಿ ಕೂತಿಟ್ಟಿದ್ದೀನಿ.""","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. Unsafe feel ಮಾಡೋದು scary ಆಗಿರಬಹುದು. ನಿಮಗೆ help ಬೇಕಿದ್ರೆ ನೀವು trust ಮಾಡೋ ಯಾರಿಗಾದ್ರೂ ಹೇಳಿ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನೀವು ಮನೆಯಲ್ಲಿ ಮತ್ತು ಹೊರಗೆ safe ಅಂತ feel ಮಾಡ್ತಿದ್ದೀರಿ ಅಂತ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Practical,Work,"[Name], ಕಳೆದ week ನಿಮ್ಮ health problem-ನಿಂದ work manage ಮಾಡೋದು ಕಷ್ಟ ಆಗಿತ್ತಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ಜನರ ಜೊತೆ work ಮಾಡೋದ್ರಿಂದ ಮತ್ತು meet ಮಾಡೋದ್ರಿಂದ ಅವರಿಗೆ normal feel ಆಗುತ್ತೆ ಅಂತ ಹೇಳಿದ್ರು. ""Working and meeting people-ನಿಂದ ನನ್ನ sanity maintain ಮಾಡೋಕೆ help ಆಯ್ತು"" ಅಂತ ಅವರು ಹೇಳಿದ್ರು Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, treatment-ಗೋಸ್ಕರ ಸ್ವಲ್ಪ ದಿನ work ಮಾಡೋದನ್ನ stop ಮಾಡಬೇಕಾಯ್ತು ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ""ನಾನು work-ನಿಂದ time off ತಗೊಂಡೆ"" ಅಂದ್ರು","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. Work and health manage ಮಾಡೋದು ಕಷ್ಟ ಆಗಿರಬಹುದು. ನಿಮಗೆ rest ಬೇಕಾದಾಗ rest ತಗೊಳ್ಳಿ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನಿಮ್ಮ work manage ಮಾಡೋಕೆ ಆಗ್ತಿದೆ ಅನ್ನೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Practical,School,"[Name], ಕಳೆದ week ನಿಮ್ಮ health problem-ನಿಂದ studies manage ಮಾಡೋದು ಕಷ್ಟ ಆಗಿತ್ತಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ತಮ್ಮ illness ಕಾರಣದಿಂದ ತಾವು classes-ಗೆ attend ಮಾಡೋಕೆ ಆಗ್ತಿಲ್ಲ ಅಂತ ಹೇಳಿದ್ರು, ತನಗೆ left out ಆಗ್ತಿದೆ ಅಂತ ಅನಿಸ್ತು, ಮತ್ತು ತುಂಬಾ ವಿಷಯಗಳನ್ನ ಮಾಡೋಕೆ ಆಗ್ತಿಲ್ಲ ಅಂತ ಹೇಳಿದ್ರು. ""ಈಗ, ನನಗೆ school-ಗೆ ಹೋಗೋಕೆ ಆಗ್ತಿಲ್ಲ... ಈ disease-ನಿಂದ, ನಾನು ತುಂಬಾ ವಿಷಯಗಳನ್ನ ಮಾಡೋಕೆ ಆಗ್ತಿಲ್ಲ ಅಂತ ಅನ್ಸುತ್ತೆ, isolated feel ಆಗ್ತಿದೆ"" ಅಂತ ಅವರು ಹೇಳಿದ್ರು","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. Studies ಮತ್ತು health manage ಮಾಡೋದು ಕಷ್ಟ ಆಗಿರಬಹುದು. ನಿಮಗೆ rest ಬೇಕಾದಾಗ rest ತಗೊಳ್ಳಿ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನೀವು ನಿಮ್ಮ school manage ಮಾಡ್ತಾ ಇರೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Practical,Housing/Utilities,"ಈ past week, rent, electricity, water, or other home needs-ಗೆ pay ಮಾಡೋದು ಕಷ್ಟ ಆಗಿತ್ತಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ತನಗೆ drowsy feel ಆದಾಗ rest ಬೇಕು ಅಂತ ಹೇಳಿದ್ರು, but later household work-ಗೆ return ಆದ್ರು. ಅವರು ಹೇಳಿದ್ರು, ""ನಾನು drowsy feel ಮಾಡಿದಾಗ, one or two hours lie down ಆಗ್ತಿದ್ದೆ.""","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. Treatment time-ಅಲ್ಲಿ home bills manage ಮಾಡೋದು ಕಷ್ಟ ಆಗಿರಬಹುದು. ನಿಮಗೆ help ಬೇಕಿದ್ರೆ ದಯವಿಟ್ಟು ಕೇಳಿ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನಿಮ್ಮ ಮನೆಯ needs-ನ manage ಮಾಡೋಕೆ ಆಗ್ತಿದೆ ಅಂತ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Practical,Finances,"[Name], past week-ನಲ್ಲಿ, treatment ಅಥವಾ daily needs-ಗೋಸ್ಕರ ನೀವು money ಬಗ್ಗೆ worry ಆಗಿದ್ರಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, treatment-ಗೋಸ್ಕರ husband ಹಣ borrow ಮಾಡ್ಬೇಕಾಗಿರೋದ್ರಿಂದ money ಒಂದು ದೊಡ್ಡ worry ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ""ಅವರು ದುಡ್ಡು borrow ಮಾಡ್ಬೇಕಾಗಿ ಬಂದಿದ್ದರಿಂದ ನನಗೆ sad ಅನಿಸ್ತು"" ಅಂತ ಹೇಳಿದ್ರು  ಇನ್ನೊಬ್ಬ cancer patient, treatment ಮತ್ತು daily needs manage ಮಾಡೋಕೆ money problems ತುಂಬಾ ಕಷ್ಟ ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ಹೇಳಿದ್ರು, ""ನಿಮಗೆ financial problems ಇದ್ರೆ, ಅದು ತುಂಬಾ difficult"". ನಿಮ್ಮ family-ಗೆ cook ಮಾಡೋಕೆ ಮತ್ತು ನಿಮಗೋಸ್ಕರ cook ಮಾಡೋಕೆ ಯಾರಾದ್ರೂ ಒಬ್ಬರು ಇರಲೇಬೇಕಲ್ವಾ? ನೀವು financially strong ಇಲ್ಲ ಅಂದ್ರೆ, patient ಹೇಗೆ survive ಆಗ್ತಾರೆ? ನನಗೆ cancer diagnose ಆದಾಗ, job ಇಲ್ಲದೆ ನನ್ನ husband ಮನೆಯಲ್ಲಿ ಇದ್ರು. Auto, cab ಅಥವಾ own vehicle-ನಲ್ಲಿ travel ಮಾಡೋದು expensive. Diet and other things insurance-ನಲ್ಲಿ cover ಆಗೋದಿಲ್ಲ. ನಾನು ಅದನ್ನ ನೋಡ್ತಾ ಇದ್ದೀನಿ, so ಅದು ತುಂಬಾ difficult ಅಂತ ನನಗೆ ಗೊತ್ತು","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. Treatment time-ಅಲ್ಲಿ money worries ತುಂಬಾ ಕಷ್ಟ ಅನ್ಸುತ್ತೆ. ನಿಮಗೆ help ಬೇಕಿದ್ರೆ ದಯವಿಟ್ಟು ಕೇಳಿ.",ಅದರಿಂದ ಒಂದು ದೊಡ್ಡ worry ಹೋಗುತ್ತೆ. ಈಗ ನಿಮಗೆ money worries ಇಲ್ಲ ಅನ್ನೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Practical,Insurance,"[Name], last week ನಿಮ್ಮ health card, ESI card, BPL card ಇಲ್ಲ insurance papers hospital care-ಗೋಸ್ಕರ use ಮಾಡೋಕೆ ಕಷ್ಟ ಆಗಿತ್ತಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ insurance payment-ನ easy ಮಾಡಲ್ಲ ಅಂತ ಹೇಳಿದ್ರು. ಅವರು first pay ಮಾಡಬೇಕಿತ್ತು, ಆಮೇಲೆ money ವಾಪಸ್ ಬರೋವರೆಗೂ wait ಮಾಡಬೇಕಿತ್ತು. ""Insurance ಇದ್ರೂ ಕೂಡ, ನೀವು wait ಮಾಡಿ problems face ಮಾಡಬೇಕಾಗುತ್ತೆ"" ಅಂತ ಅವರು ಹೇಳಿದ್ರು","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. Insurance time ತಗೊಳ್ಳುತ್ತೆ ಅಂದ್ರೆ ಕಷ್ಟ ಆಗಬಹುದು. ನಿಮಗೆ help ಬೇಕಿದ್ರೆ ದಯವಿಟ್ಟು ಕೇಳಿ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನಿಮಗೆ ಈಗ insurance-ನಲ್ಲಿ problem ಇಲ್ಲ ಅನ್ನೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Practical,Transportation,"[Name], last week ನಿಮ್ಮ ಮನೆನಿಂದ hospital ಅಥವಾ clinic-ಗೆ travel ಮಾಡೋದು ಕಷ್ಟ ಆಗಿತ್ತಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, hospital-ನಿಂದ different town-ನಲ್ಲಿ ಇರೋದ್ರಿಂದ treatment-ಗೋಸ್ಕರ travel ಮಾಡೋದು ಕಷ್ಟ ಅಂತ ಹೇಳಿದ್ರು. ""Treatment-ಗೋಸ್ಕರ travel ಮಾಡೋದು easy ಇರ್ಲಿಲ್ಲ"" ಅಂತ ಅವರು ಹೇಳಿದ್ರು","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. Hospital visit-ಗೋಸ್ಕರ travel ಮಾಡೋದು ಕಷ್ಟ ಆಗಿರಬಹುದು. ನೀವು rest ತಗೊಳ್ಳೋಕೆ ಆಗೋವರೆಗೂ rest ತಗೊಳ್ಳಿ please.",Hospital-ಗೆ travel ಮಾಡೋದು ನಿಮಗೆ okay ಆಗಿದೆ ಅಂತ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು.
